Gene_set,Term,Overlap,P-value,Adjusted P-value,Odds Ratio,Combined Score,Genes
human_GO_bp_2025.gmt,Positive Regulation of Canonical Wnt Signaling Pathway (GO:0090263),3/87,0.42331920674208773,0.6717069651061388,1.4812242749418114,1.2733029847578483,TBL1X;XIAP;USP8
human_GO_bp_2025.gmt,Positive Regulation of Carbohydrate Metabolic Process (GO:0045913),1/33,0.5979990385099012,0.7630716897652385,1.6485838601100073,0.8476459880741758,IFNG
human_GO_bp_2025.gmt,Positive Regulation of Catabolic Process (GO:0009896),6/178,0.356082639848956,0.6565428483716778,1.3490830636461704,1.393052973346099,TRIM8;PLEKHF1;L3MBTL3;BNIP3;RAB7A;IFNG
human_GO_bp_2025.gmt,Positive Regulation of Cell Activation (GO:0050867),1/17,0.3745205677173302,0.657171273702746,3.2503153196856505,3.1921624886046174,LILRA5
human_GO_bp_2025.gmt,Positive Regulation of Cell Adhesion (GO:0045785),2/85,0.6770156725750656,0.8041336844733871,1.0684620064683468,0.4167652051679095,RNASE1;FUT3
human_GO_bp_2025.gmt,Positive Regulation of Cell Cycle (GO:0045787),4/57,0.06925000125528988,0.5788337585440653,3.019996586927934,8.063487876667006,CCNB1;ASNS;NUPR1;MAGEA4
human_GO_bp_2025.gmt,Positive Regulation of Cell Cycle G1/S Phase Transition (GO:1902808),2/41,0.3073187773433977,0.6565428483716778,2.264604345765924,2.671938066902788,PLCG2;RRM1
human_GO_bp_2025.gmt,Positive Regulation of Cell Cycle G2/M Phase Transition (GO:1902751),2/21,0.11054819845912982,0.634942081269861,4.592760180995475,10.114652592735503,CCNB1;RRM1
human_GO_bp_2025.gmt,Positive Regulation of Cell Cycle Phase Transition (GO:1901989),1/17,0.3745205677173302,0.657171273702746,3.2503153196856505,3.1921624886046174,PLCG2
human_GO_bp_2025.gmt,Positive Regulation of Cell Cycle Process (GO:0090068),4/111,0.3574138873533573,0.6565428483716778,1.4981190517822796,1.5413559966721908,NDC80;RRM1;ECT2;DDX11
human_GO_bp_2025.gmt,Positive Regulation of Cell Development (GO:0010720),1/30,0.5632446400247834,0.7461971172926427,1.816562053434148,1.0427814898596992,IFNG
human_GO_bp_2025.gmt,Positive Regulation of Cell Differentiation (GO:0045597),4/277,0.9460089427372622,0.9695453440839775,0.5829728408249666,0.03235689127092355,SERPINB3;CEACAM1;ECT2;GJA1
human_GO_bp_2025.gmt,Positive Regulation of Cell Division (GO:0051781),1/39,0.659446238557039,0.7924675828153258,1.3911627326782077,0.5792173211687044,ECT2
human_GO_bp_2025.gmt,Positive Regulation of Cell Growth (GO:0030307),1/98,0.9335617953179085,0.9595076658747251,0.5473934816517527,0.03763227317058023,S100A8
human_GO_bp_2025.gmt,Positive Regulation of Cell Junction Assembly (GO:1901890),1/63,0.8247068487260237,0.8915749715957013,0.855726787620064,0.16492190533295534,RNASE1
human_GO_bp_2025.gmt,Positive Regulation of Cell Migration (GO:0030335),9/327,0.533661244506377,0.7299321059239419,1.0653954390576075,0.6690619592358643,CCL3L1;RNASE1;TCAF2;CCL3;SERPINB3;SOD2;PLCG2;IFNG;CCL4
human_GO_bp_2025.gmt,Positive Regulation of Cell Motility (GO:2000147),6/236,0.6238755343364203,0.7729431398858304,1.0060887288316052,0.47467708373375994,CCL3L1;TCAF2;CCL3;SOD2;SERPINB3;CCL4
human_GO_bp_2025.gmt,Positive Regulation of Cell Population Proliferation (GO:0008284),7/450,0.9637472953077646,0.980549784357887,0.5968554800572838,0.02203958127200358,DYNAP;PRKCI;CSF2RB;VEGFC;GJA1;SERPINB3;IFNG
human_GO_bp_2025.gmt,Positive Regulation of Cell Projection Organization (GO:0031346),2/114,0.820586706433458,0.8881004663774587,0.7916577540106952,0.15653899929336687,PRKCI;SNX3
human_GO_bp_2025.gmt,Positive Regulation of Cell-Cell Adhesion (GO:0022409),2/47,0.36719205986813536,0.657171273702746,1.9652700240935534,1.9689455584119546,FUT3;DENND6A
human_GO_bp_2025.gmt,Positive Regulation of Cell-Cell Adhesion Mediated by Cadherin (GO:2000049),1/9,0.21992172603144802,0.6439704438678486,6.312448992403792,9.560100390904728,DENND6A
human_GO_bp_2025.gmt,Positive Regulation of Cell-Matrix Adhesion (GO:0001954),1/43,0.6951094849493661,0.8131929985700759,1.2599284324188587,0.458218222917865,RNASE1
human_GO_bp_2025.gmt,Positive Regulation of Cell-Substrate Adhesion (GO:0010811),1/71,0.8595460785159725,0.9141130297836713,0.7582597243352484,0.11476324982366441,RNASE1
human_GO_bp_2025.gmt,Positive Regulation of Cell-Substrate Junction Organization (GO:0150117),2/23,0.12863064506262767,0.634942081269861,4.165029225220744,8.541684410195968,RNASE1;IQSEC1
human_GO_bp_2025.gmt,Positive Regulation of Cellular Component Biogenesis (GO:0044089),4/90,0.22963992748511058,0.6439704438678486,1.8641711628369024,2.7426482697911787,BRK1;IFNG;PDCD6IP;RAB7A
human_GO_bp_2025.gmt,Positive Regulation of Cellular Component Organization (GO:0051130),4/107,0.332620477234979,0.6565428483716778,1.556390977443609,1.713202266330255,BRK1;IFNG;BNIP3;LMAN1
human_GO_bp_2025.gmt,Positive Regulation of Cellular Process (GO:0048522),10/570,0.9501915885099755,0.9720122721709562,0.6607199191612494,0.03375726597170796,NUPR1;DYNAP;S100A8;LILRA5;VEGFC;MAGEA4;BNIP3;RNF10;SERPINB3;IFNG
human_GO_bp_2025.gmt,Positive Regulation of Cellular Respiration (GO:1901857),2/13,0.047274137895980776,0.5119188413045432,7.791443850267379,23.77786523578121,NUPR1;IFNG
human_GO_bp_2025.gmt,Positive Regulation of Chemokine Production (GO:0032722),2/48,0.3769902473993766,0.6597329329489091,1.9228911505951354,1.8758494661786835,LGALS9;IFNG
human_GO_bp_2025.gmt,Positive Regulation of Cholesterol Efflux (GO:0010875),1/22,0.4552002939763541,0.6916221520881038,2.493683452880296,1.962573141176415,CES1
human_GO_bp_2025.gmt,Positive Regulation of Cholesterol Metabolic Process (GO:0090205),1/17,0.3745205677173302,0.657171273702746,3.2503153196856505,3.1921624886046174,CES1
human_GO_bp_2025.gmt,Positive Regulation of Cholesterol Transport (GO:0032376),1/27,0.525492556947835,0.7212642938499697,2.022573045246773,1.3013624369364791,CES1
human_GO_bp_2025.gmt,Positive Regulation of Chromatin Binding (GO:0035563),1/7,0.17564853847099962,0.6364140035978394,8.255726130859536,14.358938612084273,DDX11
human_GO_bp_2025.gmt,Positive Regulation of Chromosome Organization (GO:2001252),1/46,0.7193887035852071,0.8313690206527158,1.176645126485041,0.387532132297543,DDX11
human_GO_bp_2025.gmt,Positive Regulation of Chromosome Segregation (GO:0051984),1/18,0.3915579619408504,0.661597935693161,3.064400060984906,2.8732480669047793,CCNB1
human_GO_bp_2025.gmt,Positive Regulation of Cold-Induced Thermogenesis (GO:0120162),4/99,0.2834173553595236,0.6512286242727624,1.6875790823356072,2.1277582892913443,TRPV2;GNAS;LCN2;GJA1
human_GO_bp_2025.gmt,Positive Regulation of Cytokine Production (GO:0001819),8/290,0.5345879847385872,0.7299321059239419,1.0747428067383196,0.673067302491625,LILRA5;GBP5;LGALS9;CASP1;XIAP;CXCL17;PLCG2;IFNG
human_GO_bp_2025.gmt,Positive Regulation of Cytokine Production Involved in Immune Response (GO:0002720),1/25,0.49853262445688723,0.7096034451238191,2.1879424128242544,1.5229966216400936,PLCG2
human_GO_bp_2025.gmt,Positive Regulation of Cytokine Production Involved in Inflammatory Response (GO:1900017),1/18,0.3915579619408504,0.661597935693161,3.064400060984906,2.8732480669047793,GBP5
human_GO_bp_2025.gmt,Positive Regulation of Cytokine-Mediated Signaling Pathway (GO:0001961),1/41,0.6777698197704263,0.8041336844733871,1.3223052294557096,0.5143073761069655,CASP1
human_GO_bp_2025.gmt,Positive Regulation of Cytokinesis (GO:0032467),1/35,0.6196213615191202,0.7701064480516648,1.5528281750266808,0.7432560734567887,ECT2
human_GO_bp_2025.gmt,Positive Regulation of Cytoplasmic Translation (GO:2000767),2/13,0.047274137895980776,0.5119188413045432,7.791443850267379,23.77786523578121,SYNCRIP;CSDE1
human_GO_bp_2025.gmt,Positive Regulation of Cytoplasmic Translational Initiation (GO:1904690),1/6,0.15258046952964516,0.634942081269861,9.757349374211701,18.34443302995114,SH3BGRL
human_GO_bp_2025.gmt,Positive Regulation of Cytoskeleton Organization (GO:0051495),2/71,0.579420591483352,0.7540932000712948,1.28476897626284,0.7011326758072595,KATNBL1;NCKAP1
human_GO_bp_2025.gmt,Positive Regulation of D-glucose Import (GO:0046326),1/25,0.49853262445688723,0.7096034451238191,2.1879424128242544,1.5229966216400936,PRKCI
human_GO_bp_2025.gmt,Positive Regulation of D-glucose Transmembrane Transport (GO:0010828),1/31,0.5751503804391034,0.7505291249405077,1.7568976678272128,0.9717818108984217,PRKCI
human_GO_bp_2025.gmt,Positive Regulation of DNA Biosynthetic Process (GO:2000573),4/40,0.022849176368156084,0.4175841471703867,4.431072789606109,16.744316019496097,SERPINA2;CCT4;CCT3;CCT7
human_GO_bp_2025.gmt,"Positive Regulation of DNA Damage Response, Signal Transduction by P53 Class Mediator (GO:0043517)",2/15,0.06141941863988561,0.5471911842462537,6.636363636363637,18.515648521962813,SERPINA2;RPL26
human_GO_bp_2025.gmt,Positive Regulation of DNA Recombination (GO:0045911),1/49,0.7417382982297711,0.8398654330042469,1.103664909945098,0.3297295994959041,PRDM9
human_GO_bp_2025.gmt,Positive Regulation of DNA Repair (GO:0045739),1/88,0.9123217779587882,0.947113710169081,0.6103186461350816,0.056004379674415974,DDX11
human_GO_bp_2025.gmt,Positive Regulation of DNA-binding Transcription Factor Activity (GO:0051091),8/165,0.08193900137360739,0.6231248584204917,1.9423309085280915,4.859284997588275,PPIA;TRIM8;S100A8;PRKCI;LGALS9;TRIM5;PLCG2;TRIM38
human_GO_bp_2025.gmt,Positive Regulation of DNA-templated Transcription (GO:0045893),16/1226,0.9998234270198809,0.9998234270198809,0.4675776590991995,8.256887063457356e-05,CRLF3;DEK;NAA16;YWHAH;FAM170A;NEK4;ZNF410;PTMS;TBL1X;KLF5;RNF10;GTF2H1;ARF4;CHCHD2;USF1;IFNG
human_GO_bp_2025.gmt,Positive Regulation of DNA-templated Transcription Initiation (GO:2000144),1/59,0.8041771156570477,0.8771213949292229,0.9144569411378376,0.1992928510413838,MED29
human_GO_bp_2025.gmt,"Positive Regulation of DNA-templated Transcription, Elongation (GO:0032786)",2/52,0.4155119633190448,0.6717069651061388,1.7701593688780644,1.5546316190942815,ELL2;MED29
human_GO_bp_2025.gmt,Positive Regulation of Defense Response (GO:0031349),7/119,0.04401213194031486,0.5119188413045432,2.4006486486486485,7.497921814977325,LILRA5;GBP5;S100A8;CASP1;CCL3;IFNG;FPR2
human_GO_bp_2025.gmt,Positive Regulation of Dendritic Cell Chemotaxis (GO:2000510),1/7,0.17564853847099962,0.6364140035978394,8.255726130859536,14.358938612084273,LGALS9
human_GO_bp_2025.gmt,Positive Regulation of Dendritic Cell Cytokine Production (GO:0002732),1/6,0.15258046952964516,0.634942081269861,9.757349374211701,18.34443302995114,PLCG2
human_GO_bp_2025.gmt,Positive Regulation of Developmental Process (GO:0051094),2/228,0.9867323484535874,0.9963912431576667,0.3905159896589581,0.0052159085276832,BNIP3;GJA1
human_GO_bp_2025.gmt,Positive Regulation of Double-Strand Break Repair (GO:2000781),1/87,0.9098563372166978,0.9455558965772681,0.6174113669872487,0.05832596469611223,DDX11
human_GO_bp_2025.gmt,Positive Regulation of ERAD Pathway (GO:1904294),1/15,0.3390044184241546,0.6565428483716778,3.699076288963309,4.001446693400386,UBQLN1
human_GO_bp_2025.gmt,Positive Regulation of ERK1 and ERK2 Cascade (GO:0070374),5/146,0.36574812104126153,0.657171273702746,1.3912181874198861,1.3993016887032717,BMPER;LGALS9;CXCL17;CCL3;FPR2
human_GO_bp_2025.gmt,Positive Regulation of Endocytosis (GO:0045807),4/81,0.17889382783292776,0.6439704438678486,2.0817781781643045,3.5826627810656677,FCGR2A;SFTPD;IFNG;FPR2
human_GO_bp_2025.gmt,Positive Regulation of Endopeptidase Activity (GO:0010950),1/6,0.15258046952964516,0.634942081269861,9.757349374211701,18.34443302995114,SERPINB3
human_GO_bp_2025.gmt,Positive Regulation of Endothelial Cell Apoptotic Process (GO:2000353),1/17,0.3745205677173302,0.657171273702746,3.2503153196856505,3.1921624886046174,PRKCI
human_GO_bp_2025.gmt,Positive Regulation of Endothelial Cell Development (GO:1901552),1/5,0.12886829485089113,0.634942081269861,11.926360725720384,24.436688146803498,F11R
human_GO_bp_2025.gmt,Positive Regulation of Endothelial Cell Migration (GO:0010595),1/84,0.9020371690865112,0.9417497878241425,0.6397088427201094,0.06595369532231865,RNASE1
human_GO_bp_2025.gmt,Positive Regulation of Endothelial Cell Proliferation (GO:0001938),1/68,0.8473749383448077,0.9085639382690499,0.792102454642476,0.1311816843849431,VASH2
human_GO_bp_2025.gmt,Positive Regulation of Epithelial Cell Migration (GO:0010634),3/36,0.07383548901852723,0.6055127969720224,3.7476444145830334,9.766045725106473,PLCG2;IQSEC1;IFNG
human_GO_bp_2025.gmt,Positive Regulation of Epithelial Cell Proliferation (GO:0050679),1/114,0.9573900144359785,0.9763186411521945,0.4697765386767216,0.020456152522413163,VASH2
human_GO_bp_2025.gmt,Positive Regulation of Epithelial to Mesenchymal Transition (GO:0010718),1/48,0.7344931290629907,0.8379549085934004,1.126967365050834,0.3477535466962437,SERPINB3
human_GO_bp_2025.gmt,Positive Regulation of Establishment of Endothelial Barrier (GO:1903142),1/5,0.12886829485089113,0.634942081269861,11.926360725720384,24.436688146803498,F11R
human_GO_bp_2025.gmt,Positive Regulation of Establishment of Protein Localization (GO:1904951),2/32,0.2161124463077461,0.6439704438678486,2.9344262295081966,4.495413107171889,GZMB;TCAF2
human_GO_bp_2025.gmt,Positive Regulation of Establishment of Protein Localization to Mitochondrion (GO:1903749),1/31,0.5751503804391034,0.7505291249405077,1.7568976678272128,0.9717818108984217,GZMB
human_GO_bp_2025.gmt,Positive Regulation of Exocytosis (GO:0045921),3/38,0.0839021953783935,0.6231248584204917,3.536086831816192,8.762789151552663,IFNG;PDCD6IP;RAB7A
human_GO_bp_2025.gmt,Positive Regulation of Exosomal Secretion (GO:1903543),3/14,0.005827199295060493,0.24828936126779494,10.931404072883172,56.24446563037641,IFNG;PDCD6IP;RAB7A
human_GO_bp_2025.gmt,Positive Regulation of Focal Adhesion Assembly (GO:0051894),1/18,0.3915579619408504,0.661597935693161,3.064400060984906,2.8732480669047793,RNASE1
human_GO_bp_2025.gmt,Positive Regulation of Focal Adhesion Disassembly (GO:0120183),1/5,0.12886829485089113,0.634942081269861,11.926360725720384,24.436688146803498,IQSEC1
human_GO_bp_2025.gmt,Positive Regulation of G1/S Transition of Mitotic Cell Cycle (GO:1900087),1/32,0.5867322492820505,0.7555054827721609,1.7010214971794482,0.906962034146284,RRM1
human_GO_bp_2025.gmt,Positive Regulation of G2/M Transition of Mitotic Cell Cycle (GO:0010971),2/18,0.08488486591748534,0.6231248584204917,5.428779776373359,13.389865231888338,CCNB1;RRM1
human_GO_bp_2025.gmt,Positive Regulation of GTPase Activity (GO:0043547),1/104,0.9437530004833024,0.9684585764121846,0.5154749199573105,0.029841255034348188,ECT2
human_GO_bp_2025.gmt,Positive Regulation of Gene Expression (GO:0010628),9/411,0.7908853412317762,0.8688305400250833,0.8387467038932837,0.19677188565068535,LGALS9;RHOXF1;GJA1;CCL3;RPS7;PLCG2;RPL26;IFNG;CSDE1
human_GO_bp_2025.gmt,"Positive Regulation of Gene Expression, Epigenetic (GO:0141137)",1/39,0.659446238557039,0.7924675828153258,1.3911627326782077,0.5792173211687044,KDM1B
human_GO_bp_2025.gmt,Positive Regulation of Gliogenesis (GO:0014015),1/6,0.15258046952964516,0.634942081269861,9.757349374211701,18.34443302995114,PRKCI
human_GO_bp_2025.gmt,Positive Regulation of Gluconeogenesis (GO:0045722),1/10,0.24116036010153105,0.6439704438678486,5.647643655563669,8.032605010079276,PTPN2
human_GO_bp_2025.gmt,Positive Regulation of Glucose Metabolic Process (GO:0010907),1/18,0.3915579619408504,0.661597935693161,3.064400060984906,2.8732480669047793,PTPN2
human_GO_bp_2025.gmt,Positive Regulation of Glycolytic Process (GO:0045821),1/18,0.3915579619408504,0.661597935693161,3.064400060984906,2.8732480669047793,IFNG
human_GO_bp_2025.gmt,Positive Regulation of Granulocyte Chemotaxis (GO:0071624),1/20,0.42425595925827886,0.6717069651061388,2.749774238568262,2.357706831094631,RNASE1
human_GO_bp_2025.gmt,Positive Regulation of Growth (GO:0045927),1/71,0.8595460785159725,0.9141130297836713,0.7582597243352484,0.11476324982366441,S100A8
human_GO_bp_2025.gmt,Positive Regulation of Homotypic Cell-Cell Adhesion (GO:0034112),1/17,0.3745205677173302,0.657171273702746,3.2503153196856505,3.1921624886046174,F11R
human_GO_bp_2025.gmt,Positive Regulation of Hydrolase Activity (GO:0051345),1/91,0.919321639800457,0.9528664272918539,0.5899809548517957,0.049628743021331106,ECT2
human_GO_bp_2025.gmt,Positive Regulation of Immune Effector Process (GO:0002699),2/32,0.2161124463077461,0.6439704438678486,2.9344262295081966,4.495413107171889,LGALS9;IFNG
human_GO_bp_2025.gmt,Positive Regulation of Immune Response (GO:0050778),4/82,0.18433701394696875,0.6439704438678486,2.055135564115019,3.4752128637919224,LGALS9;IFNG;FPR2;GBP5
human_GO_bp_2025.gmt,Positive Regulation of Immune System Process (GO:0002684),1/29,0.5510059912927301,0.7351747739508175,1.88041341346964,1.1207444396249493,LGALS9
human_GO_bp_2025.gmt,Positive Regulation of Inflammasome-Mediated Signaling Pathway (GO:0141087),3/24,0.026515966323743423,0.4333981910405579,5.843540467110347,21.21209995662208,PLCG2;USP50;GBP5
human_GO_bp_2025.gmt,Positive Regulation of Inflammatory Response (GO:0050729),9/104,0.002120480459467587,0.14319710981092598,3.6013495460772775,22.1703132605328,NUPR1;LILRA5;GBP5;GBP1;S100A8;CASP1;CCL3;PLCG2;IFNG
human_GO_bp_2025.gmt,Positive Regulation of Innate Immune Response (GO:0045089),2/43,0.32745061045605484,0.6565428483716778,2.1552090715804395,2.4061142940514864,FPR2;GBP5
human_GO_bp_2025.gmt,Positive Regulation of Interleukin-1 Beta Production (GO:0032731),7/50,0.00038347457751291924,0.05781616707117859,6.234296365330848,49.04045417221667,USP50;LILRA5;GBP5;LGALS9;CASP1;CCL3;IFNG
human_GO_bp_2025.gmt,Positive Regulation of Interleukin-1 Production (GO:0032732),7/55,0.000693244790314106,0.07548665494531376,5.589913624965171,40.66174379798118,USP50;LILRA5;GBP5;LGALS9;CASP1;CCL3;IFNG
human_GO_bp_2025.gmt,Positive Regulation of Interleukin-10 Production (GO:0032733),3/27,0.03610426841001739,0.48139024546689857,5.1270862042566225,17.02881793577793,PLCG2;LGALS9;LILRA5
human_GO_bp_2025.gmt,Positive Regulation of Interleukin-12 Production (GO:0032735),3/31,0.05127005984921022,0.5363466846081968,4.406442150392057,13.08998999703152,PLCG2;LGALS9;IFNG
human_GO_bp_2025.gmt,Positive Regulation of Interleukin-13 Production (GO:0032736),1/8,0.1980899614717601,0.6439704438678486,7.154535752401281,11.583436641690534,LGALS9
human_GO_bp_2025.gmt,Positive Regulation of Interleukin-18 Production (GO:0032741),1/4,0.10449406923849802,0.634942081269861,15.33480713523403,34.635578196688165,GBP5
human_GO_bp_2025.gmt,Positive Regulation of Interleukin-2 Production (GO:0032743),1/26,0.5121984117392647,0.7181036387760793,2.1020151924163475,1.4063389835672944,PLCG2
human_GO_bp_2025.gmt,Positive Regulation of Interleukin-23 Production (GO:0032747),2/6,0.010307421457120925,0.29279052255010163,19.919786096256683,91.13085239231403,PLCG2;IFNG
human_GO_bp_2025.gmt,Positive Regulation of Interleukin-4 Production (GO:0032753),1/16,0.35700714361341546,0.6565428483716778,3.4602196440252007,3.564024459225898,LGALS9
human_GO_bp_2025.gmt,Positive Regulation of Interleukin-6 Production (GO:0032755),4/69,0.11847110278929063,0.634942081269861,2.4649437115143367,5.257937430740048,PLCG2;LGALS9;IFNG;LILRA5
human_GO_bp_2025.gmt,Positive Regulation of Interleukin-8 Production (GO:0032757),1/57,0.7930295082167724,0.8688305400250833,0.9469404331277567,0.219590607022619,LGALS9
human_GO_bp_2025.gmt,Positive Regulation of Intracellular Protein Transport (GO:0090316),3/68,0.28224190875000266,0.6500518697414868,1.9130687350171407,2.4200142411414842,IFNG;IPO5;ECT2
human_GO_bp_2025.gmt,Positive Regulation of Intracellular Signal Transduction (GO:1902533),18/618,0.41772990414492206,0.6717069651061388,1.1031052933924572,0.9629229127912412,PPIA;NUPR1;ECT2;BMPER;TRIM8;S100A8;LILRA5;LGALS9;CASP1;BIRC2;GJA1;TRIM5;XIAP;APOL3;CCL3;PLCG2;TRIM38;CCL4
human_GO_bp_2025.gmt,Positive Regulation of Intrinsic Apoptotic Signaling Pathway (GO:2001244),3/34,0.06434935480009794,0.5605543795919643,3.9860664523043945,10.935487795564608,NUPR1;RPS7;S100A8
human_GO_bp_2025.gmt,Positive Regulation of Intrinsic Apoptotic Signaling Pathway by P53 Class Mediator (GO:1902255),2/4,0.004275186812406228,0.21478472122140593,35.85989304812834,195.6131159729022,RPL26;RPS7
human_GO_bp_2025.gmt,Positive Regulation of Ion Transmembrane Transporter Activity (GO:0032414),1/18,0.3915579619408504,0.661597935693161,3.064400060984906,2.8732480669047793,IFNG
human_GO_bp_2025.gmt,Positive Regulation of JNK Cascade (GO:0046330),1/78,0.8843103888994573,0.9303533882141365,0.6894825627431405,0.08476992248144978,XIAP
human_GO_bp_2025.gmt,Positive Regulation of Keratinocyte Migration (GO:0051549),1/9,0.21992172603144802,0.6439704438678486,6.312448992403792,9.560100390904728,IQSEC1
human_GO_bp_2025.gmt,Positive Regulation of Lamellipodium Assembly (GO:0010592),3/22,0.02099551247289673,0.3996610291098344,6.443647456509193,24.89468757303213,RNASE1;BRK1;NCKAP1
human_GO_bp_2025.gmt,Positive Regulation of Lamellipodium Organization (GO:1902745),3/30,0.04722963326264519,0.5119188413045432,4.566949235116438,13.94168011037463,RNASE1;BRK1;NCKAP1
human_GO_bp_2025.gmt,Positive Regulation of Leukocyte Apoptotic Process (GO:2000108),1/8,0.1980899614717601,0.6439704438678486,7.154535752401281,11.583436641690534,LGALS9
human_GO_bp_2025.gmt,Positive Regulation of Leukocyte Chemotaxis (GO:0002690),4/54,0.05899694649832421,0.5471911842462537,3.199976603460561,9.056796471666402,LGALS9;CXCL17;FPR2;VEGFC
human_GO_bp_2025.gmt,Positive Regulation of Leukocyte Differentiation (GO:1902107),1/7,0.17564853847099962,0.6364140035978394,8.255726130859536,14.358938612084273,LGALS9
human_GO_bp_2025.gmt,Positive Regulation of Leukocyte Proliferation (GO:0070665),1/17,0.3745205677173302,0.657171273702746,3.2503153196856505,3.1921624886046174,CSF2RB
human_GO_bp_2025.gmt,Positive Regulation of Lymphocyte Chemotaxis (GO:0140131),2/14,0.05418196099613417,0.5363466846081968,7.1677005347593585,20.89676609686673,CCL3;CCL4
human_GO_bp_2025.gmt,Positive Regulation of Lymphocyte Migration (GO:2000403),1/18,0.3915579619408504,0.661597935693161,3.064400060984906,2.8732480669047793,LGALS9
human_GO_bp_2025.gmt,Positive Regulation of MAPK Cascade (GO:0043410),10/349,0.47930773970308677,0.7023596626859261,1.1056953434369496,0.8131420938463435,PPIA;BMPER;LILRA5;LGALS9;XIAP;TRIM5;CXCL17;CCL3;PLCG2;FPR2
human_GO_bp_2025.gmt,Positive Regulation of MHC Class II Biosynthetic Process (GO:0045348),1/11,0.2618219444912195,0.6471261175318918,5.1094679066930935,6.847149950740546,IFNG
human_GO_bp_2025.gmt,Positive Regulation of Macroautophagy (GO:0016239),1/72,0.8633839303672899,0.9147202721729125,0.7476099140987081,0.10982076245336433,BNIP3
human_GO_bp_2025.gmt,Positive Regulation of Macromolecule Biosynthetic Process (GO:0010557),7/338,0.8170612815255172,0.8867331737486234,0.8039867922220864,0.1624384393591095,LGALS9;RHOXF1;GJA1;CCL3;RPS7;PLCG2;IFNG
human_GO_bp_2025.gmt,Positive Regulation of Macrophage Chemotaxis (GO:0010759),1/14,0.3204987517718699,0.6565428483716778,3.9733191035218782,4.521148013325641,CXCL17
human_GO_bp_2025.gmt,Positive Regulation of Macrophage Cytokine Production (GO:0060907),1/7,0.17564853847099962,0.6364140035978394,8.255726130859536,14.358938612084273,PLCG2
human_GO_bp_2025.gmt,Positive Regulation of Macrophage Migration (GO:1905523),2/20,0.10178153983047981,0.634942081269861,4.8413065471889,11.062029764342046,CXCL17;CCL3
human_GO_bp_2025.gmt,Positive Regulation of Meiotic Nuclear Division (GO:0045836),1/5,0.12886829485089113,0.634942081269861,11.926360725720384,24.436688146803498,PRDM9
human_GO_bp_2025.gmt,Positive Regulation of Membrane Invagination (GO:1905155),1/8,0.1980899614717601,0.6439704438678486,7.154535752401281,11.583436641690534,PLCG2
human_GO_bp_2025.gmt,Positive Regulation of Membrane Protein Ectodomain Proteolysis (GO:0051044),1/15,0.3390044184241546,0.6565428483716778,3.699076288963309,4.001446693400386,IFNG
human_GO_bp_2025.gmt,Positive Regulation of Metabolic Process (GO:0009893),8/144,0.043361185620429794,0.5119188413045432,2.2439846177657663,7.042051385950922,TRPV2;CCNB1;GRB2;GJA1;GNAS;LCN2;CHCHD2;IFNG
human_GO_bp_2025.gmt,Positive Regulation of Microtubule Polymerization (GO:0031116),1/29,0.5510059912927301,0.7351747739508175,1.88041341346964,1.1207444396249493,RNASE1
human_GO_bp_2025.gmt,Positive Regulation of Microtubule Polymerization or Depolymerization (GO:0031112),1/28,0.5384251459059631,0.7299321059239419,1.9489085087804405,1.2065825042538303,RNASE1
human_GO_bp_2025.gmt,Positive Regulation of Mitochondrial Fission (GO:0090141),1/17,0.3745205677173302,0.657171273702746,3.2503153196856505,3.1921624886046174,BNIP3
human_GO_bp_2025.gmt,Positive Regulation of Mitochondrial Membrane Permeability (GO:0035794),1/9,0.21992172603144802,0.6439704438678486,6.312448992403792,9.560100390904728,SIVA1
human_GO_bp_2025.gmt,Positive Regulation of Mitotic Cell Cycle (GO:0045931),2/26,0.15688794239744502,0.6364140035978394,3.654370839244789,6.768711440774942,CCNB1;ASNS
human_GO_bp_2025.gmt,Positive Regulation of Mitotic Cell Cycle Phase Transition (GO:1901992),2/61,0.4974432356280524,0.7096034451238191,1.5015952905226262,1.048524691820317,CCNB1;RRM1
human_GO_bp_2025.gmt,Positive Regulation of Mitotic Cell Cycle Spindle Assembly Checkpoint (GO:0090267),1/10,0.24116036010153105,0.6439704438678486,5.647643655563669,8.032605010079276,NDC80
human_GO_bp_2025.gmt,Positive Regulation of Mitotic Cytokinesis (GO:1903490),1/11,0.2618219444912195,0.6471261175318918,5.1094679066930935,6.847149950740546,ECT2
human_GO_bp_2025.gmt,Positive Regulation of Mitotic Cytokinetic Process (GO:1903438),1/6,0.15258046952964516,0.634942081269861,9.757349374211701,18.34443302995114,ECT2
human_GO_bp_2025.gmt,Positive Regulation of Monoatomic Ion Transport (GO:0043270),3/42,0.1056541410099686,0.634942081269861,3.177242324338258,7.141120093003614,CCL4;CCL3;LILRA5
human_GO_bp_2025.gmt,Positive Regulation of Monocyte Chemotactic Protein-1 Production (GO:0071639),1/7,0.17564853847099962,0.6364140035978394,8.255726130859536,14.358938612084273,LGALS9
human_GO_bp_2025.gmt,Positive Regulation of Monocyte Chemotaxis (GO:0090026),2/18,0.08488486591748534,0.6231248584204917,5.428779776373359,13.389865231888338,CXCL17;FPR2
human_GO_bp_2025.gmt,Positive Regulation of Mononuclear Cell Migration (GO:0071677),3/33,0.059832957220052024,0.5471911842462537,4.117003145151371,11.594298681954717,LGALS9;CXCL17;FPR2
